traffic,cpu,memory,optimal_cpu
1049,15,41,2
1421,12,52,3
1680,11,47,3
4605,3,38,5
2942,9,25,3
3850,1,2,4
1020,3,59,2
896,1,53,2
1494,9,4,2
1981,11,39,3
543,5,12,1
445,14,43,2
1815,7,41,3
4792,3,42,5
1741,15,40,3
1259,9,44,3
472,15,4,1
421,13,22,1
4177,1,6,4
1839,10,2,2
3284,1,47,4
2165,4,15,2
870,12,51,2
694,14,56,2
221,14,5,1
110,6,20,1
1958,14,48,3
487,14,21,1
319,9,49,2
1260,9,8,2
2566,2,61,4
530,5,49,2
2181,5,53,3
4514,2,10,4
3436,11,40,4
4470,9,35,5
1533,9,43,3
1297,12,14,2
1435,4,5,2
2779,3,37,4
4878,5,20,5
3585,5,18,3
4747,7,61,5
4378,8,26,4
541,14,15,1
3627,14,6,4
589,5,42,2
3120,8,57,4
2440,1,59,4
4161,12,47,5
3868,14,8,4
2226,14,15,2
4806,9,34,6
1792,3,13,2
3643,7,53,5
656,2,5,1
2746,2,53,4
2476,5,57,4
1637,7,7,2
498,12,2,1
4853,11,21,5
3840,9,27,4
1860,3,44,3
1473,11,24,2
2366,3,13,2
3840,15,14,4
1761,4,60,3
2446,11,58,4
2814,8,19,3
2302,2,32,3
1753,13,47,3
3136,6,51,4
1126,14,54,2
2135,8,29,2
752,11,6,1
1183,9,40,2
695,2,21,1
948,7,21,1
3033,3,35,4
588,12,51,2
3094,3,15,3
2470,5,16,3
1529,14,37,3
1328,10,31,2
420,8,19,1
3926,5,35,5
1036,13,27,1
2247,15,37,3
1704,15,48,3
2132,8,45,3
4522,4,20,4
341,14,43,2
2192,11,5,2
849,7,43,2
4160,5,28,4
1557,10,56,3
3339,15,4,3
2260,15,50,3
2772,3,45,4
1409,5,60,3
1669,14,13,2
3172,9,37,4
2565,15,40,4
4382,14,3,4
2026,7,61,3
4644,14,43,5
2829,8,59,4
1077,9,35,2
4949,1,39,6
1398,15,32,3
122,15,6,1
3237,7,21,3
1209,13,39,3
3079,12,12,3
4116,13,32,5
4523,10,61,5
2076,8,26,2
3107,8,5,3
1262,14,22,2
2382,14,63,3
873,9,42,2
973,6,2,1
3149,15,43,4
1109,7,52,2
1844,8,50,3
2375,13,38,3
1820,9,44,3
181,2,29,1
772,4,54,2
2336,4,63,3
4213,4,52,5
1130,1,54,2
1320,13,2,2
4595,11,17,4
4930,2,3,5
3112,9,3,3
173,8,44,2
4194,10,59,5
512,1,18,1
512,8,23,1
359,12,17,1
1188,10,14,1
1087,3,8,1
4836,4,51,6
4701,8,63,5
1254,12,18,2
2901,8,22,3
165,15,32,2
1480,11,58,3
977,3,16,1
3445,4,44,4
1162,3,24,1
4683,14,54,5
1244,8,54,3
4791,8,42,5
2922,8,47,4
4307,12,27,4
1524,13,31,2
2727,15,12,3
991,1,39,2
833,14,27,1
100,5,61,2
4954,1,7,5
4596,9,47,5
3763,13,4,4
4945,15,52,6
2950,7,26,3
995,1,42,2
2678,9,16,3
3776,6,60,5
2739,14,60,4
2772,12,22,3
4310,9,43,5
3855,7,7,4
1764,7,24,2
1341,11,58,3
4911,7,56,6
136,8,54,2
2183,1,63,3
4096,15,63,5
2472,10,13,3
3785,4,28,4
742,12,63,2
2546,7,16,3
3110,9,9,3
4528,2,26,4
4088,6,44,5
4242,2,49,5
134,4,62,2
2026,13,20,2
1859,7,36,3
4705,2,22,4
2776,9,19,3
3065,15,30,3
4009,6,28,4
2808,11,41,4
1360,8,11,2
1482,13,54,3
1684,9,6,2
3218,9,23,3
3272,14,57,4
2046,13,57,3
2745,15,15,3
3599,14,41,4
4597,3,2,4
1872,13,14,2
3145,12,28,3
2695,9,50,4
3487,12,49,4
336,4,59,2
3600,8,18,3
4525,12,9,4
558,11,29,1
1772,6,27,2
284,1,21,1
4277,12,20,4
412,8,15,1
3090,12,51,4
4718,4,59,5
2047,10,26,2
2834,1,37,4
1920,4,29,2
4298,3,9,4
3513,15,50,4
2135,2,34,3
2934,10,7,3
3317,8,26,3
3357,14,2,3
4905,13,63,6
3372,11,31,3
129,13,6,1
3906,10,10,4
3334,13,9,3
628,6,25,1
2893,13,26,3
1602,8,56,3
900,8,42,2
853,5,9,1
3975,12,39,5
871,2,22,1
4712,5,20,4
1315,6,4,2
3000,11,40,4
2125,8,17,2
2773,12,2,3
4486,10,11,4
3197,2,7,3
4861,7,6,5
4232,9,18,4
750,10,22,1
2213,13,30,2
1507,9,63,3
501,10,32,2
2350,4,4,2
3443,10,39,4
3101,6,61,4
3742,6,29,4
3417,7,29,3
1619,12,2,2
3129,10,13,3
4871,7,17,5
3278,10,26,3
2172,13,19,2
4619,2,9,4
3552,5,7,3
3943,15,52,5
3146,1,51,4
2830,15,10,3
1278,2,19,2
588,6,31,1
3636,5,21,4
208,8,19,1
3593,12,38,4
3619,1,30,4
3316,9,12,3
952,4,19,1
2482,1,34,4
3795,12,4,4
4824,11,53,6
3946,15,29,4
4643,5,6,4
4312,10,17,4
1104,9,60,2
587,7,5,1
3321,3,19,3
2765,8,28,3
4376,12,19,4
1391,2,3,2
3627,4,7,4
3275,12,49,4
3552,7,59,4
4985,4,36,6
2706,9,20,3
2083,3,30,2
1679,1,12,2
1139,10,39,2
2181,11,2,2
4113,2,60,5
2867,9,55,4
1073,14,22,1
1065,13,36,2
2714,5,58,4
1888,15,9,2
2221,15,4,2
4818,11,16,5
1365,5,54,3
4652,12,18,4
2678,13,54,4
3739,5,63,5
4025,12,29,4
2027,12,51,3
173,10,62,2
2281,1,37,3
3842,3,52,5
1878,12,42,3
4501,3,15,4
2688,2,49,4
1320,7,54,3
2747,5,57,4
3506,1,18,3
539,15,55,2
2943,15,40,4
3333,1,21,3
2203,4,40,3
282,13,7,1
3587,8,7,3
3200,9,14,3
4520,15,36,5
3157,3,36,4
2926,13,47,4
1889,8,28,2
2764,8,33,4
1048,7,35,2
1277,14,4,2
492,15,33,2
1487,12,8,2
2505,11,35,4
2128,1,22,2
1407,11,30,2
2050,13,5,2
845,15,5,1
4148,11,40,5
3347,7,2,3
2754,4,32,4
3614,1,46,5
4411,11,18,4
1804,8,8,2
2177,3,53,3
1342,10,50,3
3571,13,45,4
1079,4,51,2
4044,1,37,5
3218,8,22,3
1919,8,24,2
3064,7,14,3
4236,3,43,5
1376,2,35,3
1936,13,37,3
4548,4,6,4
4819,2,37,6
300,13,32,2
1571,14,13,2
2800,15,47,4
4417,1,43,5
3342,12,29,3
324,9,49,2
2266,15,29,2
2717,5,8,3
3447,3,35,4
1636,3,23,2
1668,14,59,3
2844,11,52,4
2841,9,53,4
4802,1,25,5
3842,1,15,4
4633,3,17,4
345,15,12,1
4443,13,31,4
4586,14,39,5
2119,11,43,3
1269,13,8,2
2954,5,47,4
736,13,46,2
224,12,4,1
1609,1,16,2
296,5,58,2
2361,13,50,3
2608,5,31,3
2676,6,60,4
4693,8,34,5
4586,1,38,5
3882,12,53,5
367,9,38,2
1417,11,18,2
1338,9,55,3
3859,1,49,5
4634,6,21,4
1707,10,34,3
2768,6,28,3
3320,8,38,4
747,8,21,1
2011,2,35,3
3709,12,32,5
3767,9,6,4
3294,10,19,3
2985,1,20,3
3845,5,39,5
3936,10,18,4
4932,2,24,5
4832,10,44,6
3768,1,48,5
3933,13,3,4
684,7,45,2
516,9,25,1
2620,2,52,4
436,8,58,2
355,5,61,2
459,6,49,2
2770,10,45,4
2166,14,2,2
745,12,53,2
811,7,23,1
1695,13,15,2
4058,4,40,5
4598,3,41,5
2272,2,14,2
3351,15,13,3
1036,15,8,1
4663,11,3,4
777,1,54,2
2472,4,4,3
2803,6,41,4
650,3,37,2
4758,3,58,5
3048,10,14,3
215,8,61,2
182,5,59,2
2593,2,40,4
1238,10,31,2
908,9,45,2
4254,12,37,5
1880,14,38,3
1356,15,15,2
1697,1,27,2
2085,6,48,3
4553,5,41,5
4283,3,8,4
3236,15,29,3
4730,12,9,4
2442,1,16,3
1183,1,6,1
2076,5,34,3
655,7,45,2
4943,8,44,6
1193,3,58,2
3071,7,37,4
2042,8,50,3
4055,3,60,5
3731,12,58,5
237,12,37,2
3884,10,63,5
1005,15,4,1
4181,8,63,5
3359,5,23,3
2476,12,23,3
4240,5,33,5
4861,8,39,6
2183,6,51,3
3826,6,24,4
4958,12,54,6
4937,14,57,6
4546,13,22,4
2826,6,5,3
3984,10,16,4
1567,1,46,3
296,1,22,1
167,3,21,1
3241,2,21,3
1864,9,58,3
2946,2,54,4
1832,4,55,3
3431,11,26,3
3372,14,46,4
4744,14,62,5
4313,7,59,5
613,10,54,2
4884,15,32,6
1354,12,5,2
3956,7,57,5
4107,12,30,4
2454,11,36,4
4565,6,31,4
1595,14,59,3
3729,5,10,4
4813,14,38,6
3633,6,6,4
314,3,58,2
3732,7,19,4
3572,6,34,4
3873,14,14,4
4367,4,34,5
1854,2,50,3
903,1,41,2
4511,9,38,5
4666,8,3,4
1732,15,45,3
3385,4,43,4
1578,10,13,2
1673,11,30,2
1700,1,30,2
1604,4,48,3
953,5,49,2
2530,1,24,3
4559,15,41,5
2482,9,61,4
2434,14,54,4
3071,7,6,3
4518,12,37,5
900,13,32,2
4602,7,24,4
2495,15,17,3
520,15,9,1
750,12,10,1
4975,1,55,6
3460,12,3,3
2808,9,19,3
1533,10,48,3
2635,8,20,3
3206,14,38,4
2520,6,41,4
986,14,9,1
1271,4,58,3
3877,6,18,4
4812,11,6,5
2914,4,9,3
342,2,11,1
1007,9,4,1
643,15,4,1
4292,10,32,5
403,2,28,1
2116,7,29,2
1310,12,39,3
968,3,37,2
1675,11,62,3
218,4,28,1
1691,3,17,2
3335,14,16,3
303,15,9,1
2665,3,40,4
657,6,50,2
3802,11,29,4
2553,13,16,3
454,6,61,2
3254,2,25,3
1274,15,6,2
2261,14,7,2
1699,14,61,3
707,14,56,2
110,1,6,1
1703,6,26,2
416,13,41,2
2735,1,8,3
3739,12,57,5
4886,6,32,6
4258,14,62,5
4205,15,4,4
4694,13,53,5
3131,10,19,3
3066,6,30,3
4071,1,2,4
2319,5,52,3
4432,4,57,5
1240,6,30,2
4006,8,60,5
339,1,41,2
2533,2,34,4
1740,2,48,3
4765,9,25,4
3945,6,48,5
269,10,36,2
1908,9,48,3
520,15,8,1
2063,4,34,3
1146,14,5,1
2443,14,36,4
3384,9,35,4
3855,9,11,4
3330,1,11,3
2368,9,38,3
2381,5,21,2
573,15,45,2
4676,15,18,4
3858,10,42,5
4973,10,14,5
2340,11,8,2
4514,7,31,4
2585,5,23,3
737,2,12,1
4281,5,14,4
2396,1,24,2
4972,1,11,5
4218,2,29,4
3077,4,18,3
1651,10,48,3
3418,12,31,3
801,9,23,1
3171,6,50,4
826,11,41,2
2724,9,21,3
2772,5,7,3
3209,9,19,3
989,1,32,2
4107,13,27,4
875,15,48,2
3971,1,3,4
1675,6,61,3
1829,2,46,3
4627,7,32,5
3440,9,51,4
2270,15,14,2
1809,7,39,3
2730,14,36,4
102,13,26,1
4132,9,33,5
4340,13,30,4
1408,15,63,3
2219,4,36,3
2057,13,29,2
1323,7,20,2
2923,11,20,3
4604,10,8,4
4557,1,50,5
2458,15,20,3
2320,10,9,2
2622,6,15,3
1177,9,36,2
1225,6,9,2
4731,14,50,5
1924,12,37,3
4352,7,3,4
1395,10,30,2
2014,15,25,2
4612,1,16,4
1378,4,9,2
1280,11,38,3
3280,7,4,3
2853,6,43,4
2152,9,51,3
1560,4,12,2
1679,14,8,2
2659,11,40,4
4777,11,6,4
2738,3,22,3
3782,1,23,4
665,12,33,2
1324,8,39,3
3357,1,8,3
3828,5,59,5
1722,14,27,2
1425,2,28,2
1600,12,54,3
3786,14,54,5
3600,6,44,4
4561,8,52,5
3233,4,5,3
2272,1,19,2
4848,13,3,5
1637,12,59,3
3182,7,34,4
4564,5,2,4
3761,2,31,4
312,12,44,2
2256,6,61,3
276,6,40,2
2184,5,26,2
3132,13,27,3
4765,13,32,5
1061,13,17,1
1086,6,5,1
4356,9,14,4
4194,15,28,4
3061,12,58,4
2067,15,15,2
4270,9,53,5
1322,7,17,2
4089,13,10,4
2585,3,31,3
4905,12,10,5
1496,9,40,3
1944,13,28,2
3993,13,8,4
4073,12,58,5
2979,10,44,4
4889,7,56,6
2121,15,8,2
2317,4,20,2
4195,1,40,5
4288,10,17,4
3758,12,54,5
4210,6,17,4
2433,12,48,4
3194,12,35,4
4975,6,30,5
2650,6,40,4
703,11,33,2
962,14,16,1
3841,15,34,5
222,4,22,1
1395,9,32,3
1281,5,40,3
2727,1,61,4
4636,4,30,4
964,10,17,1
1842,11,46,3
4721,3,24,4
1829,14,38,3
2163,11,8,2
2440,8,33,4
4974,6,41,6
4356,10,44,5
3429,10,31,3
3234,7,11,3
439,10,16,1
2436,2,14,3
1108,1,54,2
901,13,59,2
3249,2,23,3
1061,6,40,2
341,13,24,1
3115,12,54,4
2046,5,35,3
1579,8,7,2
2519,4,46,4
705,3,33,2
1426,4,54,3
2040,15,39,3
3370,9,13,3
1335,12,32,3
3488,8,45,4
3926,11,16,4
2033,15,13,2
1640,8,36,3
4354,11,2,4
4763,6,45,5
293,13,26,1
2685,15,11,3
1605,5,34,3
2853,14,59,4
1744,11,58,3
3506,8,43,4
851,12,53,2
4465,14,45,5
3079,4,16,3
4052,10,9,4
920,15,39,2
1113,6,49,2
2594,9,29,3
2881,12,9,3
4175,14,25,4
4637,14,3,4
613,3,4,1
3450,9,26,3
417,13,35,2
3283,11,37,4
4523,8,18,4
2206,3,53,3
2095,7,20,2
4031,5,30,4
1036,7,63,2
3076,4,53,4
4420,15,62,5
4577,13,20,4
2482,3,38,4
4013,7,37,5
1428,12,31,2
4965,14,12,5
4326,6,10,4
3834,5,54,5
886,4,38,2
4940,6,35,6
373,15,21,1
774,1,5,1
1356,15,6,2
4121,12,54,5
1118,8,14,1
4844,14,5,5
1346,6,11,2
3400,14,46,4
1045,11,45,2
3700,5,45,5
318,8,3,1
952,4,63,2
4500,15,56,5
3929,2,47,5
4441,5,11,4
4081,7,48,5
282,5,3,1
4684,7,17,4
4710,2,8,4
4131,12,10,4
4411,1,48,5
1347,3,25,2
987,1,10,1
1707,3,47,3
762,3,30,1
1843,8,9,2
1836,5,13,2
4725,3,3,4
724,5,10,1
585,8,8,1
2467,10,30,3
3981,15,33,5
3015,11,21,3
305,10,59,2
1467,1,24,2
452,7,26,1
3030,13,16,3
981,5,34,2
1664,4,37,3
472,3,31,1
2293,12,17,2
4024,7,10,4
2711,12,45,4
1165,10,11,1
3591,13,37,4
4075,14,56,5
1849,2,33,3
3298,14,48,4
2149,13,51,3
662,8,15,1
1010,13,36,2
1483,4,57,3
1776,10,15,2
2329,2,2,2
483,14,52,2
3885,13,25,4
4782,2,13,4
2052,11,49,3
689,15,55,2
1733,10,59,3
3599,1,42,4
743,10,54,2
4559,8,10,4
1277,11,14,2
4197,8,58,5
1664,6,27,2
3068,2,16,3
3642,3,45,5
4576,9,57,5
1089,7,17,1
880,14,11,1
3851,12,18,4
3974,13,41,5
4705,5,57,5
2698,5,46,4
2701,7,11,3
3406,1,48,4
1916,1,48,3
4186,3,11,4
4817,9,62,6
4793,8,36,5
1338,12,42,3
3940,3,9,4
608,15,11,1
522,12,8,1
3969,8,35,5
1857,4,2,2
554,7,6,1
2400,14,18,2
3888,2,49,5
258,5,21,1
3306,12,5,3
3298,5,47,4
857,11,35,2
384,5,37,2
1174,9,48,2
816,13,2,1
3411,9,51,4
2008,2,61,3
1116,10,41,2
2226,12,30,2
1985,9,21,2
1066,1,30,1
193,5,17,1
2491,15,17,3
3278,10,37,4
2904,1,46,4
4560,3,41,5
193,10,58,2
3273,12,25,3
1657,12,18,2
4581,6,28,4
1018,10,41,2
1741,9,10,2
3386,4,21,3
2617,2,47,4
2337,5,25,2
4350,1,43,5
4928,10,22,5
136,13,18,1
2473,7,40,4
2675,11,51,4
3295,15,32,4
2989,12,15,3
1041,2,38,2
3400,15,14,3
1871,8,30,2
3580,14,34,4
1795,9,22,2
2804,13,44,4
563,2,7,1
2541,2,16,3
3045,13,15,3
3200,14,33,4
2385,10,10,2
2014,9,47,3
4839,12,11,5
3457,8,20,3
1312,7,4,2
3101,1,33,4
2351,9,2,2
261,4,17,1
1457,6,39,3
1275,2,46,3
955,13,60,2
4540,5,53,5
204,11,33,2
3903,1,3,4
4353,12,37,5
1050,5,58,2
4796,12,20,4
1019,8,48,2
2379,5,16,2
522,7,57,2
4400,12,6,4
869,8,15,1
2675,1,6,3
2299,8,12,2
4672,11,28,4
4554,11,40,5
1332,1,38,3
4719,8,8,4
3248,15,3,3
1624,14,50,3
159,15,43,2
2917,14,24,3
987,10,22,1
4147,2,56,5
774,4,50,2
2076,1,24,2
261,1,2,1
4577,4,62,5
1998,15,30,2
2164,12,52,3
2182,13,36,3
1327,11,36,3
4552,13,38,5
4457,4,48,5
1559,4,19,2
2221,8,34,3
4602,4,7,4
3894,15,11,4
1294,5,29,2
3755,11,59,5
1708,12,13,2
1317,10,5,2
4613,11,50,5
1589,2,26,2
1790,10,8,2
3668,11,39,5
4943,10,21,5
3838,9,62,5
4169,7,56,5
547,13,45,2
1311,12,24,2
4404,1,60,5
1196,4,9,1
195,7,42,2
2993,12,59,4
4246,9,18,4
4758,4,30,4
1683,7,49,3
3975,8,36,5
3452,8,55,4
4328,3,54,5
941,13,27,1
1461,15,58,3
4681,15,11,4
3863,15,12,4
186,12,16,1
1171,5,19,1
1990,7,5,2
4868,6,28,5
3977,8,46,5
2596,2,6,3
4713,8,7,4
1784,12,11,2
3198,10,20,3
4670,13,51,5
4687,9,13,4
745,13,60,2
907,3,25,1
4348,11,17,4
2646,5,10,3
2984,8,14,3
4897,5,19,5
178,2,33,2
3217,10,45,4
1555,4,62,3
2569,10,20,3
3764,14,39,5
4725,9,22,4
2022,9,57,3
1990,14,22,2
974,10,58,2
1763,8,50,3
2504,6,61,4
2889,5,61,4
1308,5,7,2
2916,1,56,4
410,7,3,1
3785,5,7,4
2516,3,18,3
4526,5,63,5
2963,1,52,4
3575,4,31,3
4552,15,51,5
4074,10,56,5
2789,2,12,3
4446,4,26,4
395,11,36,2
2769,15,52,4
1132,11,10,1
4829,4,26,5
2446,13,46,4
1988,8,9,2
4920,7,4,5
1073,1,27,1
4757,15,39,5
4798,11,53,5
1133,3,23,1
1333,8,25,2
2854,12,22,3
3559,14,17,3
1592,12,47,3
2297,3,37,3
4908,13,11,5
4559,6,3,4
396,10,34,2
1612,10,28,2
3827,2,18,4
680,14,12,1
753,2,62,2
3607,3,10,4
1137,3,58,2
786,8,11,1
2931,2,12,3
1703,2,16,2
2914,8,3,3
186,13,18,1
940,13,12,1
3781,14,44,5
4326,5,39,5
1490,9,33,3
3345,7,6,3
3698,7,19,4
910,13,47,2
1388,7,38,3
3008,5,49,4
3210,8,47,4
330,8,51,2
2634,3,3,3
4252,10,40,5
2201,14,28,2
2568,8,9,3
4141,5,44,5
2101,13,29,2
3583,13,58,4
4254,3,54,5
2577,9,29,3
2594,4,54,4
1542,15,62,3
2006,6,57,3
3384,14,50,4
3741,10,62,5
2800,3,6,3
4073,11,31,4
2960,14,44,4
232,3,28,1
2172,15,28,2
4907,5,26,5
4016,11,28,4
147,12,13,1
2207,3,5,2
890,1,53,2
1977,2,58,3
3961,6,56,5
2211,13,35,3
728,2,51,2
3709,14,25,4
4807,10,37,6
1842,8,59,3
4169,6,54,5
3589,15,18,3
4767,6,33,5
1788,11,53,3
2713,11,55,4
2558,6,61,4
120,5,56,2
4742,15,45,5
3863,13,46,5
4649,2,63,5
1277,6,60,3
3826,13,13,4
2820,8,7,3
3068,15,33,4
3892,11,3,4
2831,12,60,4
4983,11,17,5
4941,15,46,6
411,10,56,2
1445,7,61,3
2778,14,28,3
619,3,5,1
4259,6,29,4
1792,8,17,2
3603,7,24,4
2796,1,48,4
2731,12,46,4
114,7,11,1
3653,4,62,5
1442,11,62,3
2238,13,19,2
3081,10,36,4
3440,15,54,4
1603,13,5,2
3270,3,22,3
2135,8,59,3
1425,2,60,3
2951,7,27,3
3706,6,17,4
4111,8,37,5
4328,4,20,4
615,2,22,1
513,9,36,2
3276,3,40,4
4420,3,54,5
1363,5,38,3
4611,14,58,5
4612,9,22,4
4081,13,22,4
1739,1,14,2
3949,4,2,4
1740,10,36,3
2078,4,49,3
3671,2,34,5
1930,15,39,3
502,13,51,2
2123,8,54,3
2125,1,10,2
4302,15,32,5
1126,10,23,1
3931,6,56,5
746,7,58,2
426,12,7,1
2904,11,49,4
3735,11,60,5
4633,3,28,4
4770,13,24,4
2979,12,31,3
4190,10,4,4
105,12,21,1
3885,12,52,5
739,5,23,1
407,10,22,1
1543,2,16,2
1032,12,50,2
1443,12,59,3
3418,14,43,4
3966,15,56,5
2020,6,16,2
531,14,51,2
4360,3,48,5
1471,15,16,2
3482,12,6,3
1317,1,42,3
3941,3,21,4
1739,9,23,2
373,12,53,2
2828,7,60,4
965,4,56,2
3294,13,29,3
4935,14,58,6
2650,12,28,3
1290,7,14,2
1582,13,55,3
2763,6,63,4
1638,14,15,2
4884,13,11,5
4167,10,11,4
2291,13,60,3
4678,2,20,4
1246,2,28,2
2483,11,25,3
3780,10,42,5
432,14,44,2
3407,11,2,3
163,3,28,1
3365,11,9,3
1293,6,55,3
2111,4,18,2
1743,8,42,3
1923,7,29,2
3164,13,45,4
3881,6,44,5
296,8,28,1
123,5,34,2
3426,9,25,3
676,1,2,1
4986,4,45,6
691,2,9,1
2155,6,46,3
4752,9,3,4
2620,14,48,4
465,14,19,1
4176,8,16,4
3243,9,62,4
3053,6,62,4
4258,11,43,5
2697,14,41,4
3448,14,5,3
1686,9,40,3
3677,6,16,4
765,5,27,1
892,3,14,1
3381,12,11,3
2611,12,59,4
2392,12,38,3
2576,3,45,4
2126,9,35,3
147,9,28,1
2161,13,28,2
2538,3,51,4
2825,3,46,4
3284,5,25,3
1210,1,52,3
594,1,32,2
4444,2,11,4
1748,10,57,3
3397,6,14,3
3354,2,20,3
4276,2,45,5
2064,6,38,3
3958,9,4,4
3264,4,50,4
1829,3,16,2
4682,2,63,5
3783,12,10,4
795,2,54,2
3908,13,4,4
4770,15,5,4
4581,2,30,4
3554,7,30,3
2802,13,32,4
2593,6,61,4
1391,7,23,2
4454,3,41,5
353,2,19,1
1388,5,3,2
529,11,45,2
1677,10,61,3
4909,14,36,6
1288,15,13,2
4974,7,23,5
3872,15,58,5
4478,2,42,5
169,6,27,1
3265,9,26,3
2446,12,33,4
2118,8,10,2
2960,12,39,4
2037,11,60,3
3433,13,11,3
2146,12,36,3
2288,5,49,3
1353,5,54,3
4975,4,33,6
1836,12,55,3
402,15,42,2
3434,5,42,4
650,5,4,1
1819,10,62,3
4408,7,56,5
502,2,31,1
3454,5,42,4
3749,12,45,5
919,2,36,2
456,5,59,2
207,8,6,1
3512,14,31,3
705,15,2,1
1957,5,10,2
3136,3,59,4
2371,11,50,3
815,13,5,1
2906,15,47,4
2014,5,21,2
1578,13,25,2
1061,10,38,2
3958,1,45,5
4886,10,14,5
4021,13,14,4
1317,15,20,2
656,2,50,2
483,1,18,1
4619,1,21,4
4585,15,40,5
3852,1,16,4
3090,15,57,4
1018,6,34,2
4012,7,30,4
4616,5,9,4
4893,15,22,5
3064,4,55,4
3070,4,63,4
3722,7,41,5
1857,4,11,2
3199,11,50,4
951,12,2,1
2322,13,33,3
658,5,25,1
4681,11,15,4
3559,6,29,3
3360,5,41,4
3679,14,53,5
2752,13,28,3
3774,7,61,5
2660,11,16,3
2182,15,62,3
2139,6,54,3
199,6,26,1
1768,6,63,3
3407,11,51,4
4867,11,63,6
2058,13,2,2
4944,3,56,6
2754,6,43,4
2187,9,5,2
1359,2,40,3
173,3,28,1
3051,14,32,4
2176,3,52,3
3194,3,44,4
4711,14,21,4
2391,6,43,3
4741,11,25,4
716,2,18,1
3849,13,31,4
1952,12,40,3
4222,9,8,4
1206,15,55,3
4354,5,60,5
4070,3,34,5
1600,15,60,3
1968,8,43,3
766,14,5,1
3103,7,9,3
4828,5,3,5
2342,6,43,3
745,1,30,1
1118,13,60,2
4656,13,35,5
2174,15,54,3
2392,6,18,2
229,11,41,2
1443,14,59,3
3403,10,21,3
1295,14,39,3
1711,12,30,2
2714,15,7,3
3410,8,63,4
3804,13,21,4
3578,10,54,4
1827,6,28,2
2076,4,7,2
2669,1,50,4
1112,9,7,1
2438,5,47,4
2793,12,8,3
3138,15,39,4
4962,1,37,6
4929,3,7,5
1503,10,35,3
3890,13,2,4
4277,14,31,4
4184,8,23,4
731,14,49,2
3995,9,18,4
4255,15,43,5
881,6,21,1
3857,2,33,5
883,11,33,2
520,6,7,1
3232,5,7,3
4057,7,9,4
3575,13,45,4
4988,9,12,5
689,13,30,1
2568,10,34,4
1928,12,2,2
1453,10,28,2
1388,11,9,2
4017,6,14,4
1531,5,38,3
1193,3,38,2
637,3,43,2
4367,5,52,5
1618,4,43,3
2579,2,30,3
3219,11,27,3
3723,2,42,5
273,3,27,1
2499,13,41,4
497,13,33,2
864,8,43,2
2407,15,61,4
1890,5,25,2
4847,5,4,5
3142,5,14,3
3682,2,12,4
473,11,58,2
1886,6,6,2
2042,1,2,2
1126,4,35,2
736,8,45,2
397,9,56,2
2611,15,33,4
1072,15,14,1
3318,6,18,3
2303,11,3,2
4312,10,22,4
3820,6,22,4
3867,15,7,4
2257,11,55,3
1012,4,31,1
2760,15,60,4
4911,7,16,5
153,14,16,1
2687,11,46,4
3621,5,48,5
4435,1,10,4
2403,15,13,3
4220,12,8,4
2246,12,25,2
818,9,22,1
2836,8,10,3
2527,10,33,4
3090,1,3,3
4769,15,8,4
516,1,3,1
4687,9,57,5
269,15,46,2
698,2,13,1
2377,4,54,3
2155,14,60,3
4567,11,57,5
3081,1,54,4
3175,10,16,3
1299,3,36,3
2600,6,52,4
4083,15,7,4
4000,14,60,5
1744,3,8,2
885,4,12,1
3200,14,56,4
1726,15,4,2
3365,13,35,4
3091,11,32,4
4911,9,22,5
1203,3,30,2
3260,5,20,3
884,8,8,1
4704,15,44,5
2327,5,12,2
4749,7,62,5
3734,12,4,4
1873,10,57,3
3356,14,40,4
2938,6,44,4
2847,14,57,4
1822,8,45,3
2590,12,46,4
2349,15,61,3
3790,6,34,5
1196,7,29,1
2368,8,40,3
1725,5,53,3
2779,8,33,4
3904,2,58,5
487,6,53,2
1732,6,5,2
4058,14,36,5
4039,7,18,4
2535,14,36,4
260,14,43,2
2801,7,38,4
595,4,61,2
3052,9,27,3
3259,3,49,4
2979,9,18,3
2337,9,35,3
188,3,50,2
1258,14,9,2
4689,11,10,4
360,14,8,1
349,15,2,1
695,13,53,2
3800,3,41,5
190,1,42,2
2541,7,53,4
2569,8,17,3
285,7,51,2
3658,14,3,4
1336,7,53,3
1075,14,9,1
2807,11,23,3
3989,5,59,5
3993,7,57,5
4113,10,28,4
139,4,19,1
2299,14,17,2
4188,15,52,5
1720,1,27,2
413,11,23,1
3678,10,59,5
729,4,2,1
4373,15,33,5
4214,4,47,5
371,14,23,1
1207,4,28,2
937,15,39,2
2768,6,45,4
1860,15,34,3
588,15,31,1
502,15,63,2
4712,1,20,4
2730,4,34,4
2546,14,62,4
2144,1,55,3
729,1,26,1
1605,5,7,2
4633,12,49,5
4512,11,61,5
4084,14,30,4
175,10,61,2
1406,9,63,3
3667,9,16,4
892,13,13,1
446,1,60,2
2277,6,39,3
761,9,16,1
1475,11,32,3
3993,1,51,5
1268,2,2,2
1115,15,21,1
584,10,30,1
3416,3,49,4
1367,5,12,2
1242,11,63,3
765,10,10,1
2699,11,17,3
1294,8,17,2
399,11,34,2
1313,15,56,3
1051,12,20,1
1930,12,26,2
1761,14,51,3
4975,3,35,6
632,7,40,2
2234,1,25,2
4976,11,50,6
4753,13,33,5
4819,11,58,6
1623,10,40,3
